date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2020-01-24,77.06426239013672,0,[True],[False],BUY. Shares: 42,Entry conditions met: True,{},"{'order_size': 42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.06285975867066791],[None],[0.06285975867066791],[None],['ROC > 0'],['ROC < 0'],0.06285975867066791,0.06285975867066791
2020-01-27,74.79816436767578,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.07020157488924474],[None],[0.07020157488924474],[None],['ROC > 0'],['ROC < 0'],0.07020157488924474,0.07020157488924474
2020-01-28,76.91415405273438,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03052045779583009],[None],[0.03052045779583009],[None],['ROC > 0'],['ROC < 0'],0.03052045779583009,0.03052045779583009
2020-01-29,78.5241470336914,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06468022235024441],[None],[0.06468022235024441],[None],['ROC > 0'],['ROC < 0'],0.06468022235024441,0.06468022235024441
2020-01-30,78.4103775024414,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06975798354544212],[None],[0.06975798354544212],[None],['ROC > 0'],['ROC < 0'],0.06975798354544212,0.06975798354544212
2020-01-31,74.93376159667969,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04599052427127551],[None],[0.04599052427127551],[None],['ROC > 0'],['ROC < 0'],0.04599052427127551,0.04599052427127551
2020-02-03,74.72794342041016,43,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.002642129861916499],[None],[-0.002642129861916499],[None],['ROC > 0'],['ROC < 0'],-0.002642129861916499,-0.002642129861916499
2020-02-04,77.19499969482422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02618648321039462],[None],[-0.02618648321039462],[None],['ROC > 0'],['ROC < 0'],-0.02618648321039462,-0.02618648321039462
2020-02-05,77.82445526123047,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.019732808132946488],[None],[0.019732808132946488],[None],['ROC > 0'],['ROC < 0'],0.019732808132946488,0.019732808132946488
2020-02-06,78.73479461669922,0,[True],[False],BUY. Shares: 40,Entry conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.03247225547754668],[None],[0.03247225547754668],[None],['ROC > 0'],['ROC < 0'],0.03247225547754668,0.03247225547754668
2020-02-07,77.6645736694336,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03162678198043154],[None],[0.03162678198043154],[None],['ROC > 0'],['ROC < 0'],0.03162678198043154,0.03162678198043154
