date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2020-01-24,77.06426239013672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[77.06426239013672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-01-27,74.79816436767578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[74.79816436767578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-01-28,76.91415405273438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[76.91415405273438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-01-29,78.5241470336914,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[78.5241470336914],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-01-30,78.4103775024414,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[78.4103775024414],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-01-31,74.93376159667969,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[74.93376159667969],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-02-03,74.72794342041016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[74.72794342041016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-02-04,77.19499969482422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[77.19499969482422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-02-05,77.82445526123047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[77.82445526123047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-02-06,78.73479461669922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[78.73479461669922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
