date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2020-01-24,77.06426239013672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.90247547519662],[None],[71.90247547519662],[None],['RSI < 40'],['RSI >= 60'],71.90247547519662,71.90247547519662
2020-01-27,74.79816436767578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.28677079278063],[None],[70.28677079278063],[None],['RSI < 40'],['RSI >= 60'],70.28677079278063,70.28677079278063
2020-01-28,76.91415405273438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.400624110164735],[None],[56.400624110164735],[None],['RSI < 40'],['RSI >= 60'],56.400624110164735,56.400624110164735
2020-01-29,78.5241470336914,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.62680940781974],[None],[63.62680940781974],[None],['RSI < 40'],['RSI >= 60'],63.62680940781974,63.62680940781974
2020-01-30,78.4103775024414,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.97592133714463],[None],[67.97592133714463],[None],['RSI < 40'],['RSI >= 60'],67.97592133714463,67.97592133714463
2020-01-31,74.93376159667969,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.36296848108088],[None],[67.36296848108088],[None],['RSI < 40'],['RSI >= 60'],67.36296848108088,67.36296848108088
2020-02-03,74.72794342041016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.94762805221681],[None],[51.94762805221681],[None],['RSI < 40'],['RSI >= 60'],51.94762805221681,51.94762805221681
2020-02-04,77.19499969482422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.20063095829094],[None],[51.20063095829094],[None],['RSI < 40'],['RSI >= 60'],51.20063095829094,51.20063095829094
2020-02-05,77.82445526123047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.84075787527506],[None],[58.84075787527506],[None],['RSI < 40'],['RSI >= 60'],58.84075787527506,58.84075787527506
2020-02-06,78.73479461669922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.53834610488395],[None],[60.53834610488395],[None],['RSI < 40'],['RSI >= 60'],60.53834610488395,60.53834610488395
2020-02-07,77.6645736694336,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.92025243257974],[None],[62.92025243257974],[None],['RSI < 40'],['RSI >= 60'],62.92025243257974,62.92025243257974
2020-02-10,78.0334243774414,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.453281714602845],[None],[58.453281714602845],[None],['RSI < 40'],['RSI >= 60'],58.453281714602845,58.453281714602845
2020-02-11,77.56262969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.51994082166522],[None],[59.51994082166522],[None],['RSI < 40'],['RSI >= 60'],59.51994082166522,59.51994082166522
2020-02-12,79.40457916259766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.49106764323016],[None],[57.49106764323016],[None],['RSI < 40'],['RSI >= 60'],57.49106764323016,57.49106764323016
2020-02-13,78.8391342163086,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.829585109448125],[None],[62.829585109448125],[None],['RSI < 40'],['RSI >= 60'],62.829585109448125,62.829585109448125
2020-02-14,78.8585433959961,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.325003838979036],[None],[60.325003838979036],[None],['RSI < 40'],['RSI >= 60'],60.325003838979036,60.325003838979036
2020-02-18,77.41459655761719,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.383381927733055],[None],[60.383381927733055],[None],['RSI < 40'],['RSI >= 60'],60.383381927733055,60.383381927733055
2020-02-19,78.5357894897461,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.01569563674431],[None],[54.01569563674431],[None],['RSI < 40'],['RSI >= 60'],54.01569563674431,54.01569563674431
2020-02-20,77.73008728027344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.74206836658976],[None],[57.74206836658976],[None],['RSI < 40'],['RSI >= 60'],57.74206836658976,57.74206836658976
2020-02-21,75.97065734863281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.33459852270341],[None],[54.33459852270341],[None],['RSI < 40'],['RSI >= 60'],54.33459852270341,54.33459852270341
2020-02-24,72.3620376586914,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.71305800037288],[None],[47.71305800037288],[None],['RSI < 40'],['RSI >= 60'],47.71305800037288,47.71305800037288
2020-02-25,69.91097259521484,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[37.593727327583146],[None],[37.593727327583146],[None],['RSI < 40'],['RSI >= 60'],37.593727327583146,37.593727327583146
2020-02-26,71.0199966430664,0,[True],[False],BUY. Shares: 47,Entry conditions met: True,{},"{'order_size': 47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[32.544845976533466],[None],[32.544845976533466],[None],['RSI < 40'],['RSI >= 60'],32.544845976533466,32.544845976533466
2020-02-27,66.3775634765625,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.688049597009275],[None],[36.688049597009275],[None],['RSI < 40'],['RSI >= 60'],36.688049597009275,36.688049597009275
2020-02-28,66.33873748779297,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[28.732302778431986],[None],[28.732302778431986],[None],['RSI < 40'],['RSI >= 60'],28.732302778431986,28.732302778431986
2020-03-02,72.514892578125,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[28.676295956332368],[None],[28.676295956332368],[None],['RSI < 40'],['RSI >= 60'],28.676295956332368,28.676295956332368
2020-03-03,70.21188354492188,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.531007843313105],[None],[46.531007843313105],[None],['RSI < 40'],['RSI >= 60'],46.531007843313105,46.531007843313105
2020-03-04,73.46864318847656,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.28067446493902],[None],[42.28067446493902],[None],['RSI < 40'],['RSI >= 60'],42.28067446493902,42.28067446493902
2020-03-05,71.08551788330078,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.32941044035146],[None],[49.32941044035146],[None],['RSI < 40'],['RSI >= 60'],49.32941044035146,49.32941044035146
2020-03-06,70.14152526855469,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.99891221340503],[None],[44.99891221340503],[None],['RSI < 40'],['RSI >= 60'],44.99891221340503,44.99891221340503
2020-03-09,64.59387969970703,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.37458444460684],[None],[43.37458444460684],[None],['RSI < 40'],['RSI >= 60'],43.37458444460684,43.37458444460684
2020-03-10,69.24603271484375,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[35.30830419828801],[None],[35.30830419828801],[None],['RSI < 40'],['RSI >= 60'],35.30830419828801,35.30830419828801
2020-03-11,66.8410873413086,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.610681834182095],[None],[44.610681834182095],[None],['RSI < 40'],['RSI >= 60'],44.610681834182095,44.610681834182095
2020-03-12,60.240211486816406,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.304133645991044],[None],[41.304133645991044],[None],['RSI < 40'],['RSI >= 60'],41.304133645991044,41.304133645991044
2020-03-13,67.4574966430664,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.88119673864112],[None],[33.88119673864112],[None],['RSI < 40'],['RSI >= 60'],33.88119673864112,33.88119673864112
2020-03-16,58.77928161621094,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.42903886781829],[None],[45.42903886781829],[None],['RSI < 40'],['RSI >= 60'],45.42903886781829,45.42903886781829
2020-03-17,61.36381912231445,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.049825553877106],[None],[37.049825553877106],[None],['RSI < 40'],['RSI >= 60'],37.049825553877106,37.049825553877106
2020-03-18,59.86163330078125,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.565781080951595],[None],[40.565781080951595],[None],['RSI < 40'],['RSI >= 60'],40.565781080951595,40.565781080951595
2020-03-19,59.40297317504883,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.195504617179765],[None],[39.195504617179765],[None],['RSI < 40'],['RSI >= 60'],39.195504617179765,39.195504617179765
2020-03-20,55.63174057006836,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[38.76493887757947],[None],[38.76493887757947],[None],['RSI < 40'],['RSI >= 60'],38.76493887757947,38.76493887757947
2020-03-23,54.449893951416016,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[35.328523062734575],[None],[35.328523062734575],[None],['RSI < 40'],['RSI >= 60'],35.328523062734575,35.328523062734575
2020-03-24,59.91260528564453,47,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[34.302275780259905],[None],[34.302275780259905],[None],['RSI < 40'],['RSI >= 60'],34.302275780259905,34.302275780259905
2020-03-25,59.582557678222656,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.601857317874476],[None],[42.601857317874476],[None],['RSI < 40'],['RSI >= 60'],42.601857317874476,42.601857317874476
2020-03-26,62.71796798706055,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.25453537540201],[None],[42.25453537540201],[None],['RSI < 40'],['RSI >= 60'],42.25453537540201,42.25453537540201
2020-03-27,60.121299743652344,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.70015319879642],[None],[46.70015319879642],[None],['RSI < 40'],['RSI >= 60'],46.70015319879642,46.70015319879642
2020-03-30,61.8370361328125,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.69961846648014],[None],[43.69961846648014],[None],['RSI < 40'],['RSI >= 60'],43.69961846648014,43.69961846648014
2020-03-31,61.710845947265625,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.16109310673382],[None],[46.16109310673382],[None],['RSI < 40'],['RSI >= 60'],46.16109310673382,46.16109310673382
2020-04-01,58.46380615234375,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.00179211527462],[None],[46.00179211527462],[None],['RSI < 40'],['RSI >= 60'],46.00179211527462,46.00179211527462
